naive_nbr,0.0017020702362060547,"{'2': 21, '3': 21, '1': 22, '10': 23, '4': 23, '16': 23, '7': 23, '6': 23, '25': 23, '23': 23, '5': 23, '29': 23, '17': 23, '15': 23, '49': 23, '21': 23, '32': 23, '80': 23, '47': 23, '38': 23, '88': 23, '37': 23, '33': 23, '24': 23, '19': 23, '76': 23, '46': 23, '73': 23, '85': 23, '83': 23, '11': 23, '8': 23, '34': 23, '54': 23, '42': 23, '52': 23, '59': 23, '30': 23, '13': 23, '9': 23, '44': 23, '41': 23, '56': 23, '77': 23, '50': 23, '95': 23, '79': 23, '31': 23, '58': 23, '61': 23, '35': 23, '71': 23, '48': 23, '55': 23, '43': 23, '63': 23, '82': 23, '87': 23, '67': 23, '14': 23, '90': 23, '51': 23, '89': 23, '84': 23, '22': 23, '65': 23, '86': 23, '36': 23, '81': 23, '53': 23, '74': 23, '96': 23, '57': 23, '62': 23, '45': 23, '92': 23, '72': 23, '39': 23, '68': 23, '28': 23, '18': 23, '20': 23, '99': 23, '94': 23, '66': 23, '26': 23, '12': 23, '97': 23, '60': 23, '64': 23, '75': 23, '78': 23, '98': 23, '40': 23, '91': 23, '70': 23, '100': 23, '69': 23, '93': 23, '27': 23}",bin_4,0.0,10.611331224441528,0.04386782646179199,1127.0,0.0,1128.0,0.0
naive_degree,0.001623392105102539,"{'2': 11, '1': 12, '3': 13, '5': 13, '17': 13, '4': 13, '7': 13, '8': 13, '58': 13, '6': 13, '13': 13, '10': 13, '18': 13, '9': 13, '15': 13, '43': 13, '25': 13, '19': 13, '16': 13, '29': 13, '12': 13, '51': 13, '46': 13, '23': 13, '28': 13, '80': 13, '38': 13, '21': 13, '14': 13, '45': 13, '57': 13, '32': 13, '48': 13, '47': 13, '59': 13, '11': 13, '40': 13, '27': 13, '55': 13, '44': 13, '34': 13, '42': 13, '52': 13, '81': 13, '56': 13, '30': 13, '62': 13, '76': 13, '83': 13, '61': 13, '31': 13, '66': 13, '39': 13, '37': 13, '49': 13, '24': 13, '82': 13, '41': 13, '77': 13, '35': 13, '97': 13, '33': 13, '65': 13, '50': 13, '69': 13, '60': 13, '86': 13, '73': 13, '53': 13, '71': 13, '92': 13, '96': 13, '36': 13, '99': 13, '54': 13, '72': 13, '89': 13, '75': 13, '68': 13, '74': 13, '85': 13, '93': 13, '88': 13, '84': 13, '26': 13, '94': 13, '70': 13, '22': 13, '95': 13, '78': 13, '67': 13, '90': 13, '64': 13, '20': 13, '98': 13, '87': 13, '63': 13, '100': 13, '79': 13, '91': 13}",bin_4,0.0073833465576171875,11.289461135864258,0.0,1132.0,1132.0,0.0,0.0
improved2_nbr,1.9788742065429688e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.011188268661499023,0.0004513263702392578,11.0,0.0,25.0,2.0
improved2_nbr,3.743171691894531e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.014058589935302734,0.0006492137908935547,11.0,0.0,25.0,2.0
improved2_nbr,1.52587890625e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.005628824234008789,0.0002658367156982422,11.0,0.0,25.0,2.0
improved2_nbr,1.5735626220703125e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.006426334381103516,0.00024080276489257812,11.0,0.0,25.0,2.0
improved2_nbr,1.6689300537109375e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.00565648078918457,0.0002956390380859375,11.0,0.0,25.0,2.0
improved2_nbr,1.5497207641601562e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.005629301071166992,0.00024366378784179688,11.0,0.0,25.0,2.0
improved2_nbr,1.6450881958007812e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.005683422088623047,0.0002346038818359375,11.0,0.0,25.0,2.0
improved2_nbr,1.52587890625e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.005735874176025391,0.0002453327178955078,11.0,0.0,25.0,2.0
improved2_nbr,1.4781951904296875e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.005587577819824219,0.00023865699768066406,11.0,0.0,25.0,2.0
improved2_nbr,1.52587890625e-05,"{'7': 1, '8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3}",syn,0.0,0.005950927734375,0.0002567768096923828,11.0,0.0,25.0,2.0
improved2_nbr,3.910064697265625e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3, '7': 1}",syn,0.0,0.012909889221191406,0.0005831718444824219,10.0,0.0,25.0,1.0
improved2_nbr,3.7670135498046875e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3, '7': 1}",syn,0.0,0.012480735778808594,0.0005965232849121094,10.0,0.0,25.0,1.0
improved2_nbr,1.430511474609375e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3, '7': 1}",syn,0.0,0.006209850311279297,0.00025391578674316406,10.0,0.0,25.0,1.0
improved2_nbr,1.4543533325195312e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3, '7': 1}",syn,0.0,0.006792306900024414,0.00028228759765625,10.0,0.0,25.0,1.0
improved2_nbr,1.33514404296875e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3, '7': 1}",syn,0.0,0.006242990493774414,0.00025010108947753906,10.0,0.0,25.0,1.0
improved2_nbr,2.3365020751953125e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3, '7': 1}",syn,0.0,0.008792400360107422,0.00035953521728515625,10.0,0.0,25.0,1.0
improved2_nbr,1.4543533325195312e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3, '7': 1}",syn,0.0,0.0066776275634765625,0.0002455711364746094,10.0,0.0,25.0,1.0
improved2_nbr,1.5020370483398438e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3, '7': 1}",syn,0.0,0.006166934967041016,0.0002608299255371094,10.0,0.0,25.0,1.0
improved2_nbr,1.52587890625e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3, '7': 1}",syn,0.0,0.006758451461791992,0.0002689361572265625,10.0,0.0,25.0,1.0
improved2_nbr,2.5272369384765625e-05,"{'8': 3, '1': 3, '6': 3, '9': 3, '10': 3, '5': 3, '3': 3, '4': 3, '2': 3, '7': 1}",syn,0.0,0.006176948547363281,0.00025725364685058594,10.0,0.0,25.0,1.0
