improved_nbr,1.430511474609375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0035698413848876953,5.316734313964844e-05,12.0,0.0,12.0,13.0,1.0,0.0028429031372070312
improved_nbr,1.4066696166992188e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003567218780517578,5.1021575927734375e-05,12.0,0.0,12.0,13.0,1.0,0.0027468204498291016
improved_nbr,9.298324584960938e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0034737586975097656,5.221366882324219e-05,12.0,0.0,12.0,13.0,1.0,0.0027513504028320312
improved_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003496885299682617,5.2928924560546875e-05,12.0,0.0,12.0,13.0,1.0,0.002790212631225586
improved_nbr,1.2874603271484375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003500699996948242,5.054473876953125e-05,12.0,0.0,12.0,13.0,1.0,0.0027799606323242188
improved_nbr,1.430511474609375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003993988037109375,5.53131103515625e-05,12.0,0.0,12.0,13.0,1.0,0.003269195556640625
improved_nbr,1.5020370483398438e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0035071372985839844,5.4836273193359375e-05,12.0,0.0,12.0,13.0,1.0,0.002788066864013672
improved_nbr,1.5735626220703125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0034608840942382812,5.412101745605469e-05,12.0,0.0,12.0,13.0,1.0,0.0027382373809814453
improved_nbr,9.775161743164062e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0035059452056884766,5.316734313964844e-05,12.0,0.0,12.0,13.0,1.0,0.0027871131896972656
improved_nbr,1.4066696166992188e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0036149024963378906,5.435943603515625e-05,12.0,0.0,12.0,13.0,1.0,0.00289154052734375
improved_nbr,1.3589859008789062e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003965854644775391,5.507469177246094e-05,12.0,0.0,12.0,13.0,1.0,0.003236055374145508
improved_nbr,1.3113021850585938e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003954172134399414,5.0067901611328125e-05,12.0,0.0,12.0,13.0,1.0,0.003210306167602539
improved_nbr,1.5974044799804688e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0039501190185546875,5.91278076171875e-05,12.0,0.0,12.0,13.0,1.0,0.0032215118408203125
improved_nbr,1.2874603271484375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004191160202026367,5.14984130859375e-05,12.0,0.0,12.0,13.0,1.0,0.0031790733337402344
improved_nbr,7.867813110351562e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0036301612854003906,5.125999450683594e-05,12.0,0.0,12.0,13.0,1.0,0.0027627944946289062
improved_nbr,8.58306884765625e-06,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0034401416778564453,5.125999450683594e-05,12.0,0.0,12.0,13.0,1.0,0.002737283706665039
improved_nbr,1.1682510375976562e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003997325897216797,5.2928924560546875e-05,12.0,0.0,12.0,13.0,1.0,0.0032749176025390625
improved_nbr,1.049041748046875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003518819808959961,5.316734313964844e-05,12.0,0.0,12.0,13.0,1.0,0.0027947425842285156
improved_nbr,1.3589859008789062e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0035109519958496094,5.650520324707031e-05,12.0,0.0,12.0,13.0,1.0,0.002775907516479492
improved_nbr,1.3589859008789062e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0038840770721435547,5.3882598876953125e-05,12.0,0.0,12.0,13.0,1.0,0.0031044483184814453
improved_nbr,1.3113021850585938e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003919124603271484,5.745887756347656e-05,12.0,0.0,12.0,13.0,1.0,0.0031647682189941406
improved_nbr,1.1205673217773438e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003484964370727539,5.507469177246094e-05,12.0,0.0,12.0,13.0,1.0,0.0027794837951660156
improved_nbr,1.2874603271484375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0034399032592773438,5.221366882324219e-05,12.0,0.0,12.0,13.0,1.0,0.0027332305908203125
improved_nbr,1.2874603271484375e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003519773483276367,5.459785461425781e-05,12.0,0.0,12.0,13.0,1.0,0.0028162002563476562
improved_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003719806671142578,5.269050598144531e-05,12.0,0.0,12.0,13.0,1.0,0.002825021743774414
improved_nbr,1.33514404296875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003531932830810547,5.340576171875e-05,12.0,0.0,12.0,13.0,1.0,0.00281524658203125
improved_nbr,1.1205673217773438e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0035288333892822266,5.459785461425781e-05,12.0,0.0,12.0,13.0,1.0,0.0027959346771240234
improved_nbr,1.1444091796875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004124879837036133,5.459785461425781e-05,12.0,0.0,12.0,13.0,1.0,0.0033283233642578125
improved_nbr,1.0013580322265625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003468751907348633,5.125999450683594e-05,12.0,0.0,12.0,13.0,1.0,0.0027625560760498047
improved_nbr,1.1444091796875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003470897674560547,5.412101745605469e-05,12.0,0.0,12.0,13.0,1.0,0.0027604103088378906
improved_nbr,1.4543533325195312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004717111587524414,7.653236389160156e-05,12.0,0.0,12.0,13.0,1.0,0.003806591033935547
improved_nbr,1.0967254638671875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004117250442504883,5.2928924560546875e-05,12.0,0.0,12.0,13.0,1.0,0.003398418426513672
improved_nbr,1.2159347534179688e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004248142242431641,5.269050598144531e-05,12.0,0.0,12.0,13.0,1.0,0.0035181045532226562
improved_nbr,1.1920928955078125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0040302276611328125,5.8650970458984375e-05,12.0,0.0,12.0,13.0,1.0,0.003294229507446289
improved_nbr,1.0967254638671875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0038671493530273438,5.5789947509765625e-05,12.0,0.0,12.0,13.0,1.0,0.003077268600463867
improved_nbr,1.6927719116210938e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004071950912475586,6.222724914550781e-05,12.0,0.0,12.0,13.0,1.0,0.003258943557739258
improved_nbr,1.7642974853515625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004153013229370117,9.059906005859375e-05,12.0,0.0,12.0,13.0,1.0,0.0033407211303710938
improved_nbr,1.0728836059570312e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0034279823303222656,5.173683166503906e-05,12.0,0.0,12.0,13.0,1.0,0.002665996551513672
improved_nbr,1.239776611328125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.0036268234252929688,5.698204040527344e-05,12.0,0.0,12.0,13.0,1.0,0.0028543472290039062
improved_nbr,1.8596649169921875e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004677295684814453,9.846687316894531e-05,12.0,0.0,12.0,13.0,1.0,0.003667116165161133
improved_nbr,1.1205673217773438e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.00344085693359375,5.054473876953125e-05,12.0,0.0,12.0,13.0,1.0,0.0026950836181640625
improved_nbr,1.0013580322265625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003957986831665039,5.125999450683594e-05,12.0,0.0,12.0,13.0,1.0,0.003119945526123047
improved_nbr,1.5974044799804688e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.004410266876220703,5.698204040527344e-05,12.0,0.0,12.0,13.0,1.0,0.003420591354370117
improved_nbr,1.621246337890625e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003926992416381836,5.6743621826171875e-05,12.0,0.0,12.0,13.0,1.0,0.003072023391723633
improved_nbr,2.765655517578125e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.005099058151245117,0.00010323524475097656,12.0,0.0,12.0,13.0,1.0,0.003870725631713867
improved_nbr,1.2636184692382812e-05,"{'MP': 1, 'MA': 1, 'GP': 1, 'JA': 2, 'FN': 2, 'TH': 2, 'JU': 6, 'CC': 6, 'CN': 6, 'JV': 6, 'CH': 6, 'BM': 6, 'BR': 6}",default,0.0,0.003860950469970703,5.7697296142578125e-05,12.0,0.0,12.0,13.0,1.0,0.002977609634399414
improved2_nbr,9.298324584960938e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005790233612060547,0.00017213821411132812,3.0,0.0,26.0,16.0,1.0,0.004712104797363281
improved2_nbr,6.9141387939453125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0057446956634521484,0.00016689300537109375,3.0,0.0,26.0,16.0,1.0,0.004654645919799805
improved2_nbr,7.3909759521484375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005964040756225586,0.00016498565673828125,3.0,0.0,26.0,16.0,1.0,0.0046482086181640625
improved2_nbr,5.4836273193359375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005162954330444336,0.00016164779663085938,3.0,0.0,26.0,16.0,1.0,0.00413203239440918
improved2_nbr,4.291534423828125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005274295806884766,0.000164031982421875,3.0,0.0,26.0,16.0,1.0,0.004227399826049805
improved2_nbr,5.9604644775390625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.00523686408996582,0.00016236305236816406,3.0,0.0,26.0,16.0,1.0,0.004193782806396484
improved2_nbr,6.4373016357421875e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.006247043609619141,0.00016307830810546875,3.0,0.0,26.0,16.0,1.0,0.005140781402587891
improved2_nbr,6.9141387939453125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.00531005859375,0.00016045570373535156,3.0,0.0,26.0,16.0,1.0,0.004282474517822266
improved2_nbr,6.198883056640625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005548715591430664,0.0001666545867919922,3.0,0.0,26.0,16.0,1.0,0.004422903060913086
improved2_nbr,1.049041748046875e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005641937255859375,0.00017333030700683594,3.0,0.0,26.0,16.0,1.0,0.004551887512207031
improved2_nbr,8.344650268554688e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005412101745605469,0.00016546249389648438,3.0,0.0,26.0,16.0,1.0,0.004221677780151367
improved2_nbr,7.867813110351562e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005983829498291016,0.0001704692840576172,3.0,0.0,26.0,16.0,1.0,0.0048274993896484375
improved2_nbr,8.821487426757812e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005479097366333008,0.0001652240753173828,3.0,0.0,26.0,16.0,1.0,0.004381418228149414
improved2_nbr,1.0728836059570312e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005769968032836914,0.000213623046875,3.0,0.0,26.0,16.0,1.0,0.004628658294677734
improved2_nbr,7.152557373046875e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0050699710845947266,0.00016164779663085938,3.0,0.0,26.0,16.0,1.0,0.004041433334350586
improved2_nbr,7.867813110351562e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.006272077560424805,0.0001678466796875,3.0,0.0,26.0,16.0,1.0,0.0051534175872802734
improved2_nbr,5.245208740234375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0054171085357666016,0.00016832351684570312,3.0,0.0,26.0,16.0,1.0,0.004296302795410156
improved2_nbr,8.58306884765625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005646228790283203,0.0001659393310546875,3.0,0.0,26.0,16.0,1.0,0.004519939422607422
improved2_nbr,4.76837158203125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.00537419319152832,0.0001575946807861328,3.0,0.0,26.0,16.0,1.0,0.004214048385620117
improved2_nbr,1.3113021850585938e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.006413698196411133,0.00019669532775878906,3.0,0.0,26.0,16.0,1.0,0.005225181579589844
improved2_nbr,9.298324584960938e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005743741989135742,0.0001647472381591797,3.0,0.0,26.0,16.0,1.0,0.004682779312133789
improved2_nbr,7.867813110351562e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005671024322509766,0.00016427040100097656,3.0,0.0,26.0,16.0,1.0,0.004595279693603516
improved2_nbr,6.4373016357421875e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.00513005256652832,0.0001513957977294922,3.0,0.0,26.0,16.0,1.0,0.004110813140869141
improved2_nbr,7.3909759521484375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0055768489837646484,0.00017714500427246094,3.0,0.0,26.0,16.0,1.0,0.004499197006225586
improved2_nbr,3.0994415283203125e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005246877670288086,0.00016188621520996094,3.0,0.0,26.0,16.0,1.0,0.0042171478271484375
improved2_nbr,7.867813110351562e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005918979644775391,0.0002090930938720703,3.0,0.0,26.0,16.0,1.0,0.004822969436645508
improved2_nbr,4.0531158447265625e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005202054977416992,0.0001609325408935547,3.0,0.0,26.0,16.0,1.0,0.00417017936706543
improved2_nbr,5.245208740234375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005167245864868164,0.00015473365783691406,3.0,0.0,26.0,16.0,1.0,0.004131793975830078
improved2_nbr,5.245208740234375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005544900894165039,0.00016450881958007812,3.0,0.0,26.0,16.0,1.0,0.004199504852294922
improved2_nbr,7.3909759521484375e-06,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.005775928497314453,0.00015497207641601562,3.0,0.0,26.0,16.0,1.0,0.004731416702270508
improved2_nbr,1.0013580322265625e-05,"{'JV': 6, 'BM': 6, 'JU': 6, 'CH': 6, 'BR': 6, 'CN': 6, 'CC': 6, 'TH': 2, 'JA': 2, 'FN': 2, 'MP': 1, 'MA': 1, 'GP': 1}",default,0.0,0.0054340362548828125,0.00015807151794433594,3.0,0.0,26.0,16.0,1.0,0.004399538040161133
